,index,model
0,0,PC
1,1,3DS
2,2,XB360
3,3,XBO
4,4,Wii U
5,5,NS
6,6,WS
7,7,DC
8,8,PS5
9,9,Wii
10,10,NGP
11,11,PS4
12,12,PSP
13,13,PCE
14,14,iPhone
15,15,Android
16,16,XB
17,17,SFC
18,18,PSV
19,19,PS2
20,20,BROWSER
21,21,MCD
22,22,FC
23,23,MOBILE
24,24,PS
25,25,PS3
26,26,SS
27,27,GBA(GB)
28,28,NDS
29,29,iOS
